-10.3937 210.219 367.109 
-10.8816 210.25 366.97 
-11.355 210.256 366.801 
-11.8102 210.245 366.597 
-12.2726 210.228 366.362 
-12.723 210.198 366.1 
-13.1682 210.139 365.809 
-13.6034 210.056 365.472 
-14.0131 209.956 365.114 
-14.3774 209.868 364.713 
-14.7271 209.73 364.326 
-15.086 209.586 363.89 
-15.4254 209.426 363.43 
-15.927 209.136 362.702 
-16.2024 208.939 362.209 
-16.4654 208.726 361.717 
-16.7312 208.51 361.205 
-17.0084 208.285 360.671 
-17.2737 208.052 360.118 
-17.5351 207.813 359.573 
-17.7934 207.57 359.028 
-18.0465 207.328 358.453 
-18.2954 207.066 357.872 
-18.5385 206.789 357.279 
-18.7831 206.5 356.674 
-19.0298 206.21 356.059 
-19.2644 205.923 355.431 
-19.5048 205.61 354.781 
-19.746 205.293 354.116 
-19.9931 204.974 353.435 
-20.2431 204.651 352.754 
-20.4956 204.311 352.037 
-20.7494 203.981 351.326 
-20.9867 203.617 350.547 
-21.2348 203.273 349.83 
-21.4852 202.918 349.094 
-21.7485 202.558 348.319 
-22.0074 202.192 347.589 
-22.3148 201.803 346.78 
-22.5395 201.454 346.066 
-22.656 201.18 345.521 
-23.4753 200.682 344.77 
-23.7329 200.299 343.986 
-24.0271 199.918 343.194 
-24.3046 199.545 342.385 
-24.6139 199.166 341.547 
-24.916 198.787 340.727 
-25.1897 198.428 339.96 
-25.4803 198.049 339.134 
-25.7683 197.671 338.324 
-26.061 197.299 337.504 
-26.3511 196.921 336.698 
-26.6363 196.547 335.913 
-26.9331 196.177 335.118 
-27.2248 195.808 334.325 
-27.5213 195.434 333.525 
-27.8256 195.059 332.722 
-28.131 194.683 331.906 
-28.4232 194.289 331.084 
-28.7303 193.903 330.266 
-29.0369 193.531 329.457 
-29.3706 193.15 328.624 
-29.7113 192.768 327.793 
-30.0261 192.398 326.965 
-30.3443 192.023 326.139 
-30.6682 191.647 325.307 
-30.987 191.274 324.481 
-31.3001 190.909 323.655 
-31.609 190.535 322.828 
-31.933 190.153 321.986 
-32.2688 189.764 321.158 
-32.578 189.391 320.372 
-32.8948 189.008 319.575 
-33.128 188.644 318.878 
-33.4397 188.278 318.095 
-33.7373 187.909 317.327 
-34.0656 187.522 316.525 
-34.3805 187.135 315.735 
-34.6997 186.767 314.956 
-35.029 186.4 314.167 
-35.3701 186.027 313.38 
-35.6949 185.656 312.594 
-36.0248 185.279 311.794 
-36.3521 184.918 310.987 
-36.6794 184.556 310.189 
-37.0046 184.198 309.402 
-37.3302 183.816 308.603 
-37.649 183.433 307.794 
-37.9495 183.046 307.001 
-38.2425 182.651 306.17 
-38.563 182.254 305.337 
-38.8978 181.84 304.47 
-39.21 181.45 303.662 
-39.5161 181.064 302.864 
-39.8316 180.678 302.048 
-40.1624 180.315 301.216 
-40.4733 179.916 300.399 
-40.7933 179.503 299.571 
-41.1057 179.105 298.741 
-41.4827 178.698 297.909 
-41.8377 178.287 297.053 
-42.1859 177.889 296.206 
-42.537 177.468 295.392 
-42.9496 177.048 294.519 
-43.3363 176.625 293.662 
-43.6577 176.228 292.841 
-43.9828 175.834 291.999 
-44.3134 175.425 291.148 
-44.6464 175.022 290.314 
-45.1023 174.57 289.406 
-45.4923 174.21 288.497 
-45.8215 173.821 287.674 
-46.268 173.444 286.768 
-46.6233 173.028 285.905 
-46.9382 172.627 285.092 
-47.3184 172.209 284.227 
-47.6603 171.774 283.362 
-47.9968 171.321 282.495 
-48.3239 170.864 281.619 
-48.6412 170.472 280.734 
-48.9416 170.03 279.866 
-49.2592 169.608 278.992 
-49.5496 169.188 278.14 
-49.8275 168.761 277.329 
-50.1312 168.326 276.438 
-50.4296 167.894 275.546 
-50.7109 167.475 274.689 
-51.0058 167.053 273.825 
-51.3007 166.636 272.972 
-51.6096 166.212 272.123 
-51.9114 165.808 271.325 
-52.2219 165.382 270.494 
-52.5471 164.955 269.645 
-52.885 164.532 268.794 
-53.193 164.114 267.941 
-53.4968 163.706 267.112 
-53.7977 163.288 266.268 
-54.1163 162.872 265.42 
-54.4214 162.47 264.61 
-54.7336 162.067 263.783 
-55.0382 161.681 262.991 
-55.3434 161.291 262.2 
-55.6319 160.906 261.424 
-55.9301 160.528 260.647 
-56.2264 160.155 259.884 
-56.5097 159.765 259.118 
-56.7656 159.393 258.391 
-57.033 159.038 257.678 
-57.3038 158.684 256.948 
-57.5662 158.326 256.237 
-57.8347 157.978 255.537 
-58.1018 157.653 254.848 
-58.3654 157.334 254.192 
-58.6372 157.018 253.54 
-58.8909 156.709 252.914 
-59.1437 156.413 252.296 
-59.3872 156.125 251.714 
-59.6235 155.846 251.149 
-59.847 155.576 250.604 
-60.0696 155.315 250.077 
-60.2866 155.059 249.56 
-60.4911 154.812 249.063 
-60.6816 154.577 248.588 
-60.8639 154.345 248.13 
-61.0256 154.124 247.69 
-61.155 153.92 247.271 
-61.2975 153.715 246.865 
-61.4256 153.515 246.475 
-61.5343 153.308 246.082 
-61.6238 153.1 245.701 
-61.6966 152.89 245.311 
-61.7378 152.69 244.939 
-61.762 152.478 244.562 
-61.763 152.264 244.178 
-61.7469 152.052 243.806 
-61.6967 151.839 243.452 
-61.6345 151.623 243.08 
-61.5587 151.408 242.712 
-61.4643 151.182 242.337 
-61.3454 150.946 241.945 
-61.1907 150.717 241.569 
-61.021 150.483 241.18 
-60.8155 150.234 240.793 
-60.5815 149.985 240.428 
-60.3119 149.732 240.06 
-60.0078 149.479 239.701 
-59.6761 149.221 239.352 
-59.3207 148.967 239.019 
-58.9424 148.717 238.71 
-58.5378 148.469 238.425 
-58.0912 148.223 238.153 
-57.608 147.985 237.901 
-57.103 147.76 237.677 
-56.5756 147.531 237.481 
-56.0516 147.317 237.274 
-55.4812 147.099 237.083 
-54.8984 146.882 236.905 
-54.2864 146.667 236.729 
-53.6731 146.454 236.552 
-53.0349 146.229 236.377 
-52.4416 146.012 236.196 
-51.8035 145.784 236.021 
-51.1234 145.549 235.848 
-50.4663 145.321 235.672 
-49.8087 145.09 235.502 
-49.1626 144.874 235.314 
-48.5164 144.633 235.127 
-47.7952 144.38 234.95 
-47.0648 144.117 234.77 
-46.316 143.854 234.591 
-45.5621 143.6 234.409 
-44.8058 143.346 234.225 
-44.0546 143.092 234.039 
-43.2801 142.836 233.86 
-42.4885 142.575 233.69 
-41.7061 142.315 233.514 
-40.9213 142.052 233.335 
-40.1033 141.781 233.151 
-39.2756 141.507 232.973 
-38.4594 141.236 232.785 
-37.621 140.959 232.592 
-36.7922 140.689 232.404 
-35.9499 140.413 232.221 
-35.1028 140.145 232.05 
-34.2621 139.887 231.878 
-33.4175 139.619 231.712 
-32.5474 139.355 231.548 
-31.6932 139.09 231.388 
-30.8469 138.832 231.228 
-29.9947 138.587 231.081 
-29.1491 138.339 230.941 
-28.2891 138.081 230.797 
-27.4352 137.833 230.668 
-26.5963 137.588 230.543 
-25.767 137.347 230.41 
-24.9286 137.109 230.287 
-24.0973 136.868 230.158 
-23.2578 136.623 230.029 
-22.4176 136.374 229.911 
-21.5962 136.123 229.781 
-20.777 135.876 229.65 
-19.9728 135.63 229.526 
-19.1782 135.387 229.392 
-18.3984 135.144 229.257 
-17.629 134.9 229.133 
-16.8729 134.657 229.006 
-16.2793 134.4 228.895 
-15.5498 134.177 228.77 
-14.863 133.959 228.648 
-14.1776 133.734 228.52 
-13.8313 133.53 228.213 
-13.2009 133.331 228.087 
-12.5932 133.116 227.949 
